date,ticker,iv,spot
2026-07-28,AAPL,0.3191,340.08
2026-07-28,AMZN,0.4040,230.86
2026-07-28,GOOGL,0.3760,333.71
2026-07-28,META,0.4606,593.41
2026-07-28,NVDA,0.4673,197.01
2026-07-28,MU,0.9038,820.53
2026-07-28,AMD,0.7500,454.62
2026-07-28,INTC,0.8389,86.30
2026-07-28,TSLA,0.5086,307.44
2026-07-28,TSM,0.5079,392.31
2026-07-28,UBER,0.4440,70.74
2026-07-28,DIS,0.3309,98.89
2026-07-28,PLTR,0.6240,123.53
2026-07-28,HOOD,0.7642,92.76
2026-07-28,COIN,0.7515,167.90
2026-07-28,TGT,0.3810,144.20
2026-07-28,XOM,0.3160,153.04
2026-07-28,BAC,0.2741,62.62
2026-07-28,AAPL,0.3191,340.08
2026-07-28,AMZN,0.4040,230.86
2026-07-28,GOOGL,0.3760,333.71
2026-07-28,META,0.4606,593.41
2026-07-28,NVDA,0.4673,197.01
2026-07-28,MU,0.9038,820.53
2026-07-28,AMD,0.7500,454.62
2026-07-28,INTC,0.8389,86.30
2026-07-28,TSLA,0.5086,307.44
2026-07-28,TSM,0.5079,392.31
2026-07-28,UBER,0.4440,70.74
2026-07-28,DIS,0.3309,98.89
2026-07-28,PLTR,0.6240,123.53
2026-07-28,HOOD,0.7642,92.76
2026-07-28,COIN,0.7515,167.90
2026-07-28,TGT,0.3810,144.20
2026-07-28,XOM,0.3160,153.04
2026-07-28,BAC,0.2741,62.62
2026-07-29,AAPL,0.3224,338.19
2026-07-29,AMZN,0.4192,226.65
2026-07-29,GOOGL,0.3869,336.71
2026-07-29,META,0.4795,585.61
2026-07-29,NVDA,0.4722,190.01
2026-07-29,MU,0.8939,739.00
2026-07-29,AMD,0.7493,429.56
2026-07-29,INTC,0.8347,81.88
2026-07-29,TSLA,0.5147,298.32
2026-07-29,TSM,0.5006,374.67
2026-07-29,UBER,0.4445,71.20
2026-07-29,DIS,0.3454,98.48
2026-07-29,PLTR,0.6282,123.00
2026-07-29,HOOD,0.7096,89.84
2026-07-29,COIN,0.7892,160.09
2026-07-29,TGT,0.3836,145.90
2026-07-29,XOM,0.3297,156.75
2026-07-29,BAC,0.2875,61.07
