date,ticker,iv,spot
2026-07-28,AAPL,0.3191,340.08
2026-07-28,AMZN,0.4040,230.86
2026-07-28,GOOGL,0.3760,333.71
2026-07-28,META,0.4606,593.41
2026-07-28,NVDA,0.4673,197.01
2026-07-28,MU,0.9038,820.53
2026-07-28,AMD,0.7500,454.62
2026-07-28,INTC,0.8389,86.30
2026-07-28,TSLA,0.5086,307.44
2026-07-28,TSM,0.5079,392.31
2026-07-28,UBER,0.4440,70.74
2026-07-28,DIS,0.3309,98.89
2026-07-28,PLTR,0.6240,123.53
2026-07-28,HOOD,0.7642,92.76
2026-07-28,COIN,0.7515,167.90
2026-07-28,TGT,0.3810,144.20
2026-07-28,XOM,0.3160,153.04
2026-07-28,BAC,0.2741,62.62
